user	entity	count
1392	2606	1
1392	2607	1
1392	2608	1
1392	2631	1
1392	2684	5
1392	2697	7
1392	2698	4
1392	2699	7
1392	2700	4
1392	2701	7
1392	2702	5
1392	2703	7
1392	2704	4
1392	2705	7
1392	2706	5
1392	2707	5
1392	2708	4
1392	2709	5
1392	2732	1
1392	2733	2
1392	2734	2
1392	2735	2
1392	2736	2
1392	2737	3
1392	2738	2
1392	2739	2
1392	2740	2
1392	2741	2
1392	2742	2
1392	2743	2
1392	2744	2
1392	2745	2
1392	2746	2
1392	2747	2
1392	2748	3
1392	2749	2
1392	2750	2
1392	2754	3
1392	2769	3
1392	2770	1
1392	2771	2
1392	2772	2
1392	2773	2
1392	2774	3
1392	2775	2
1392	2776	2
1392	2777	2
1392	2778	3
1392	2779	2
1392	2806	1
1392	2808	1
1392	2921	1
1392	2922	1
1392	2923	1
1392	2924	1
1392	2925	1
1392	2926	1
1392	2927	1
1392	2928	1
1392	2930	1
1392	2931	1
1392	2932	1
1392	2933	1
1392	2934	1
1392	2935	2
1392	2936	1
1392	2937	1
1392	2938	2
1392	2939	1
1392	2940	1
1392	2941	1
1392	2942	1
1392	2943	1
1392	2944	1
1392	2949	1
1392	2959	1
1392	2960	1
1392	2961	1
1392	2962	1
1392	2963	1
1392	2964	1
1392	2965	1
1392	2966	1
1392	2967	1
1392	2968	1
1392	2969	1
1392	2970	2
1392	2985	1
1392	2986	1
1392	2987	1
1392	2988	1
1392	2989	1
1392	2990	1
1392	2991	1
1392	2992	1
1392	2993	1
1392	2994	1
1392	2995	1
1392	2996	1
1392	2997	1
1392	2998	1
1392	2999	1
1392	3000	1
1392	3035	1
1392	3110	1
1392	3113	1
1392	3115	1
1392	3207	1
1392	3222	1
1392	3223	1
1392	3224	2
1392	3286	3
1392	3287	3
1392	3288	3
1392	3289	3
1392	3290	3
1392	3291	3
1392	3292	3
1392	3293	3
1392	3294	3
1392	3295	3
1392	3296	3
1392	3297	3
1392	3298	3
1392	3299	3
1392	3300	3
1392	3301	3
1392	3302	3
1392	3303	3
1392	3304	3
1392	3322	3
1392	3331	1
1392	3347	3
1392	3386	1
1392	3397	2
1392	3431	2
1392	3442	4
1392	3443	2
1392	3444	3
1392	3445	2
1392	3446	2
1392	3447	2
1392	3448	1
1392	3449	2
1392	3450	2
1392	3451	2
1392	3452	2
1392	3453	2
1392	3454	2
1392	3456	1
1392	3457	1
1392	3458	1
1392	3459	1
1392	3460	1
1392	3461	1
1392	3462	1
1392	3463	1
1392	3464	1
1392	3465	1
1392	3466	1
1392	3467	4
1392	3468	1
1392	3469	1
1392	3470	1
1392	3471	3
1392	3472	1
1392	3473	2
1392	3474	2
1392	3475	1
1392	3476	1
1392	3499	14
1392	3506	3
1392	3593	1
1392	3685	1
1392	3691	3
1392	3692	3
1392	3739	4
1392	4046	1
1392	4047	1
1392	4126	4
1392	4199	3
1392	4278	9
1392	4283	7
1392	4291	1
1392	4292	1
1392	4293	1
1392	4294	1
1392	4295	1
1392	4296	1
1392	4297	1
1392	4298	1
1392	4299	1
1392	4300	1
1392	4301	1
1392	4302	1
1392	4303	3
1392	4313	2
1392	4314	4
1392	4315	4
1392	4316	4
1392	4317	1
1392	4318	3
1392	4319	3
1392	4320	3
1392	4321	1
1392	4322	1
1392	4323	1
1392	4324	1
1392	4325	3
1392	4326	3
1392	4431	1
1392	4460	1
1392	4467	1
1392	4474	1
1392	4515	1
1392	4663	1
1392	4667	3
1392	4668	3
1392	4672	2
1392	4673	1
1392	4682	4
1392	4683	2
1392	4691	1
1392	4695	1
1392	4704	1
1392	4705	1
1392	4707	1
1392	4709	1
1392	4757	2
1392	4772	2
1392	4792	3
1392	4797	1
1392	4798	2
1392	4861	1
1392	4907	1
1392	4908	1
1392	4909	1
1392	4910	1
1392	4911	1
1392	4912	1
1392	4913	1
1392	5106	4
1392	5436	2
1392	5632	1
1392	5682	3
1392	5688	4
1392	5690	1
1392	5738	1
1392	5753	2
1392	5762	1
1392	5821	1
1392	5898	1
1392	6122	3
1392	6123	3
1392	6124	3
1392	6125	3
1392	6126	6
1392	6127	3
1392	6128	3
1392	6129	3
1392	6130	3
1392	6131	3
1392	6132	3
1392	6243	1
1392	6503	1
1392	6641	3
1392	6642	1
1392	6643	1
1392	6646	1
1392	6649	1
1392	6677	2
1392	6873	4
1392	7011	2
1392	7012	2
1392	7013	2
1392	7014	2
1392	7015	2
1392	7016	2
1392	7017	2
1392	7308	2
1392	8025	1
1392	8304	1
1392	8788	3
1392	8807	3
1392	8810	2
1392	8846	3
1392	8916	1
1392	8970	1
1392	8971	1
1392	8972	1
1392	8973	1
1392	8974	1
1392	8975	1
1392	8976	1
1392	8977	1
1392	8978	1
1392	8979	1
1392	8980	1
1392	8981	1
1392	9045	1
1392	9369	4
1392	9370	4
1392	9371	4
1392	9372	4
1392	9373	4
1392	9374	4
1392	9375	4
1392	9376	4
1392	9377	4
1392	9501	1
1392	9502	1
1392	9510	4
1392	9607	1
1392	9625	1
1392	9628	1
1392	9631	3
1392	9632	1
1392	9633	1
1392	9634	1
1392	9635	1
1392	9639	1
1392	9694	3
1392	9709	1
1392	9711	1
1392	9712	1
1392	9713	1
1392	9714	1
1392	9715	1
1392	9716	1
1392	9717	1
1392	9718	1
1392	9719	1
1392	9720	1
1392	9721	1
1392	9722	1
1392	9736	1
1392	9744	1
1392	9752	2
1392	10270	1
1392	10370	1
1392	10413	4
1392	10423	2
1392	10424	5
1392	10425	3
1392	10539	3
1392	10581	1
1392	10642	35
1392	10682	1
1392	10690	3
1392	11298	5
1392	11300	3
1392	11308	3
1392	11314	11
1392	11315	11
1392	11998	1
1392	12149	1
1392	12532	3
1392	12533	3
1392	12534	3
1392	12535	3
1392	12632	2
1392	13175	1
1392	13238	1
1392	13256	1
1392	13490	1
1392	13680	1
1392	13861	1
1392	13890	1
1392	14083	3
1392	14130	3
1392	14131	3
1392	14132	3
1392	14133	3
1392	14134	3
1392	14154	2
1392	14246	1
1392	14247	1
1392	14248	1
1392	14249	1
1392	14250	1
1392	14251	1
1392	14371	1
1392	14372	1
1392	14373	1
1392	14374	1
1392	14375	1
1392	14376	1
1392	14377	1
1392	14378	1
1392	14591	4
1392	14592	3
1392	14593	1
1392	14594	6
1392	14595	1
1392	14596	1
1392	14597	1
1392	14816	1
1392	14936	2
1392	14937	2
1392	14938	1
1392	14943	1
1392	15379	2
1392	15401	1
1392	15572	2
1392	15602	4
1392	15603	4
1392	15604	4
1392	15605	2
1392	15606	4
1392	15607	4
1392	15608	3
1392	15609	3
1392	15611	3
1392	15613	3
1392	15692	1
1392	15822	2
1392	17036	1
1392	17512	3
1392	17520	1
1392	17884	2
1392	17909	1
1392	18410	1
1392	18411	1
1392	18448	4
1392	18458	8
1392	18662	6
1392	18678	1
1392	18917	1
1392	19084	2
1392	19339	3
1392	19522	2
1392	19828	1
1392	19946	2
1392	19966	2
1392	19967	2
1392	19968	2
1392	19988	3
1392	19989	3
1392	19994	3
1392	19995	3
1392	19996	3
1392	19997	3
1392	19998	3
1392	19999	3
1392	20115	3
1392	20256	6
1392	20257	6
1392	20258	6
1392	20353	1
1392	20356	1
1392	20357	1
1392	20358	1
1392	20359	1
1392	20469	1
1392	20470	2
1392	20560	2
1392	20562	1
1392	20975	2
1392	21102	1
1392	21104	1
1392	21105	1
1392	21413	3
1392	21414	3
1392	21455	1
1392	21897	2
1392	21924	1
1392	21925	3
1392	21927	4
1392	21928	4
1392	21929	3
1392	21930	3
1392	21931	3
1392	21932	4
1392	21933	3
1392	21934	3
1392	21935	1
1392	21936	1
1392	21937	1
1392	21939	8
1392	21955	1
1392	21956	1
1392	21957	2
1392	21958	2
1392	21959	2
1392	22064	2
1392	22089	3
1392	22351	10
1392	22352	1
1392	22354	1
1392	22355	1
1392	22356	1
1392	22357	1
1392	22358	1
1392	22359	1
1392	22362	1
1392	22363	1
1392	22364	1
1392	22365	1
1392	22366	1
1392	22367	1
1392	22369	1
1392	22371	1
1392	22372	1
1392	22381	5
1392	22518	1
1392	22660	1
1392	22717	1
1392	22828	1
1392	23063	3
1392	23128	1
1392	23148	1
1392	23149	1
1392	23419	3
1392	23423	1
1392	23466	1
1392	23505	1
1392	23640	2
1392	23810	1
1392	23812	1
1392	23913	2
1392	24196	1
1392	24239	2
1392	24305	1
1392	24494	2
1392	24517	1
1392	24580	1
1392	25050	2
1392	25458	7
1392	25459	7
1392	25460	7
1392	25478	1
1392	25660	1
1392	25661	1
1392	25662	1
1395	273	1
1395	427	1
1395	664	1
1395	827	1
1395	973	1
1395	1017	1
1395	1021	1
1395	1047	1
1395	1051	2
1395	2910	1
1395	2985	1
1395	3001	1
1395	3214	1
1395	4395	1
1395	4593	1
1395	4640	1
1395	6427	1
1395	7336	1
1395	7678	1
1395	7775	1
1395	7803	1
1395	7804	1
1395	7807	1
1395	7808	1
1395	7809	1
1395	7810	1
1395	7946	1
1395	7947	1
1395	7948	1
1395	7949	1
1395	7950	1
1395	7951	1
1395	7952	1
1395	7953	1
1395	7991	1
1395	7992	1
1395	7993	1
1395	7994	1
1395	7995	1
1395	7996	1
1395	7997	1
1395	7998	1
1395	7999	1
1395	8384	1
1395	8386	2
1395	8389	1
1395	8517	1
1395	9156	1
1395	11947	1
1395	15060	1
1395	17123	1
1395	19578	1
1395	20188	2
1395	21126	1
1395	21748	1
1395	21785	1
1395	21796	1
1395	21799	1
1395	21855	1
1395	21862	3
1395	24512	1
1395	24847	1
1395	24848	1
1395	24849	2
1395	24851	1
1395	24852	1
1395	24853	2
1395	24855	1
1395	24856	1
1395	24857	2
1395	24858	1
1395	24859	1
1395	24860	1
1398	232	1
1398	236	1
1398	460	1
1398	485	1
1398	486	1
1398	496	1
1398	510	1
1398	536	1
1398	561	1
1398	564	1
1398	574	1
1398	10270	1
1400	5355	2
1400	13364	2
1400	16279	2
1400	16805	2
1400	20937	2
1403	3584	1
1403	4934	1
1403	6288	1
1403	15565	1
1403	19040	1
1403	20532	1
1403	22568	1
1410	118	1
1410	273	1
1410	2049	1
1410	2050	1
1410	2051	1
1410	2052	1
1410	2053	1
1410	2054	1
1410	2055	1
1410	2056	1
1410	2057	1
1410	2325	1
1410	4537	1
1410	4538	1
1410	4539	1
1410	4540	1
1410	6133	1
1410	10365	1
1410	10366	1
1410	10367	1
1410	10368	1
1410	10369	1
1410	10370	1
1411	413	2
1411	1052	2
1411	1886	2
1411	2304	1
1411	2308	1
1411	2747	1
1411	4652	1
1411	4653	1
1411	4654	1
1411	5199	3
1411	6400	3
1411	7290	3
1411	8347	1
1411	9198	2
1411	9218	1
1411	9234	3
1411	9560	1
1411	9571	2
1411	11142	1
1411	11179	3
1411	11257	2
1411	11484	2
1411	11634	1
1411	11635	1
1411	11636	2
1411	11654	6
1411	11670	2
1411	12837	3
1411	12994	2
1411	13030	3
1411	13524	4
1411	13525	2
1411	15191	2
1411	15193	3
1411	15207	2
1411	15698	2
1411	16169	1
1411	16208	1
1411	16209	1
1411	16290	2
1411	16712	1
1411	16713	1
1411	16722	5
1411	16723	1
1411	16728	3
1411	16767	4
1411	16768	3
1411	16769	3
1411	16770	3
1411	16771	3
1411	16787	3
1411	16793	3
1411	16794	3
1411	16800	2
1411	16813	6
1411	17036	1
1411	17988	1
1411	18478	2
1411	18649	1
1411	18650	1
1411	18853	2
1411	18970	3
1411	19034	2
1411	19040	1
1411	19261	5
1411	19262	1
1411	19264	6
1411	19268	8
1411	19333	1
1411	19334	12
1411	19336	8
1411	19337	4
1411	19364	1
1411	19560	1
1411	19571	1
1411	19588	6
1411	19676	1
1411	19708	1
1411	20085	3
1411	20546	2
1411	20547	2
1411	20587	2
1411	20588	2
1411	20593	1
1411	20668	2
1411	21084	1
1411	21125	4
1411	21222	3
1411	21803	1
1411	22133	2
1411	22277	2
1411	22330	1
1411	22376	7
1411	22390	2
1411	22418	4
1411	22419	1
1411	22420	5
1411	22421	1
1411	22422	1
1411	22423	1
1411	22424	5
1411	22433	2
1411	22434	2
1411	22436	2
1411	22452	4
1411	22454	6
1411	22455	6
1411	22457	6
1411	22615	4
1411	22674	2
1411	22707	4
1411	22708	7
1411	22721	7
1411	22846	1
1411	22849	2
1411	22851	1
1411	22891	2
1411	22923	2
1411	22947	4
1411	22948	4
1411	22949	4
1411	22950	4
1411	22951	4
1411	22952	4
1411	22953	4
1411	22954	4
1411	22955	14
1411	22956	3
1411	22957	10
1411	22958	3
1411	23016	2
1411	23168	1
1411	23217	2
1411	23219	2
1411	23220	2
1411	23226	2
1411	23441	4
1411	23442	4
1411	23454	3
1411	23455	3
1411	23456	3
1411	23553	2
1411	23554	2
1411	23555	2
1411	23556	2
1411	23564	6
1411	23565	6
1411	23677	5
1411	23776	2
1411	24003	2
1411	24019	6
1411	24020	2
1411	24035	4
1411	24036	2
1411	24037	2
1411	24132	1
1411	24155	2
1411	25454	1
1411	25834	2
1411	25835	1
1411	25836	2
1411	25837	1
1411	25840	1
1411	25905	1
1411	25909	1
1411	25911	1
1411	25924	1
1416	355	1
1416	366	1
1416	410	1
1416	430	1
1416	933	1
1416	986	1
1416	989	2
1416	2018	1
1416	6920	1
1416	7071	2
1416	7072	2
1416	7073	2
1416	7074	2
1416	7075	2
1416	7076	2
1416	7077	2
1416	7078	2
1416	7079	2
1416	7080	2
1416	7081	2
1416	7082	2
1416	11675	1
1416	11676	1
1416	11677	1
1416	11678	1
1416	11679	1
1416	11680	1
1416	11681	1
1416	11682	1
1416	11683	1
1416	11684	1
1416	11743	2
1416	15824	2
1416	21744	1
1416	21748	2
1416	23225	1
1417	20484	7
1417	22818	13
1420	2668	2
1420	2672	2
1420	2942	2
1420	4593	1
1420	6036	2
1420	7381	2
1420	8007	2
1420	8011	1
1420	8384	1
1420	8387	1
1420	8389	1
1420	9694	1
1420	10763	2
1420	11531	1
1420	11809	2
1420	11818	2
1420	13175	2
1420	16579	2
1420	17766	3
1420	19869	1
1420	20689	3
1420	20822	3
1420	21129	2
1420	21698	1
1420	21783	1
1420	21855	1
1420	22515	2
1420	22536	1
1420	22702	2
1420	22704	2
1420	23114	1
1420	23298	1
1420	23299	1
1420	23681	1
1420	23756	2
1420	24324	1
1420	24513	2
1422	1047	2
1422	2280	1
1422	2284	4
1422	14280	4
1422	14281	4
1422	14282	4
1422	14283	4
1422	14285	4
1422	14286	4
1422	17036	3
1422	18649	2
1422	20208	2
1422	20209	2
1422	20211	3
1422	20212	3
1422	20213	3
1428	273	6
1428	284	2
1428	297	1
1428	300	3
1428	327	7
1428	379	3
1428	401	2
1428	419	3
1428	420	3
1428	426	1
1428	427	13
1428	446	1
1428	460	15
1428	535	4
1428	536	2
1428	574	1
1428	585	2
1428	604	2
1428	699	1
1428	826	5
1428	828	2
1428	833	2
1428	956	1
1428	972	2
1428	973	2
1428	974	1
1428	980	2
1428	992	11
1428	993	10
1428	1021	2
1428	1022	2
1428	1041	4
1428	1047	16
1428	1052	1
1428	1079	2
1428	1080	4
1428	1170	4
1428	1171	9
1428	1174	2
1428	1180	3
1428	1182	3
1428	1183	2
1428	1186	3
1428	1201	1
1428	1214	3
1428	1230	4
1428	1274	10
1428	1304	7
1428	1440	1
1428	1464	2
1428	1847	2
1428	1885	2
1428	2007	2
1428	2171	3
1428	2212	1
1428	2259	3
1428	2261	3
1428	2262	3
1428	2264	2
1428	2411	1
1428	2450	2
1428	2668	16
1428	2672	4
1428	2675	2
1428	2760	3
1428	2826	1
1428	2870	3
1428	2904	3
1428	2920	1
1428	2938	1
1428	2944	1
1428	3119	2
1428	3221	2
1428	3418	1
1428	3523	2
1428	3790	4
1428	3792	3
1428	3795	6
1428	3796	8
1428	3893	2
1428	3907	1
1428	4278	1
1428	4329	2
1428	4412	6
1428	4474	4
1428	4541	10
1428	4542	2
1428	4543	2
1428	4544	2
1428	4545	1
1428	4546	1
1428	4547	1
1428	4548	1
1428	4549	1
1428	4550	2
1428	4551	2
1428	4552	11
1428	4553	2
1428	4554	4
1428	4560	2
1428	4561	2
1428	4562	2
1428	4563	3
1428	4564	2
1428	4565	3
1428	4587	1
1428	4607	1
1428	4629	4
1428	4646	7
1428	4647	7
1428	4648	7
1428	4649	7
1428	4650	7
1428	4651	8
1428	4652	7
1428	4653	8
1428	4654	9
1428	4655	7
1428	4656	7
1428	4695	1
1428	4703	1
1428	4704	1
1428	4705	1
1428	4706	1
1428	4734	5
1428	4828	2
1428	4833	3
1428	4861	3
1428	4865	1
1428	4927	18
1428	4928	3
1428	4934	2
1428	4937	1
1428	4938	3
1428	4939	3
1428	4940	3
1428	4942	3
1428	4945	3
1428	4946	3
1428	4947	3
1428	4948	2
1428	4949	1
1428	4950	1
1428	4951	1
1428	4952	1
1428	4953	1
1428	4954	1
1428	5001	2
1428	5006	1
1428	5137	1
1428	5199	2
1428	5217	3
1428	5841	1
1428	6071	5
1428	6076	1
1428	6081	3
1428	6085	1
1428	6091	1
1428	6092	1
1428	6093	1
1428	6094	1
1428	6095	1
1428	6096	1
1428	6097	1
1428	6098	1
1428	6099	1
1428	6134	22
1428	6135	7
1428	6136	7
1428	6137	9
1428	6138	7
1428	6139	1
1428	6140	9
1428	6141	3
1428	6142	8
1428	6143	3
1428	6144	5
1428	6145	1
1428	6146	1
1428	6148	5
1428	6149	5
1428	6150	4
1428	6151	6
1428	6152	5
1428	6153	6
1428	6154	2
1428	6155	13
1428	6156	3
1428	6157	12
1428	6158	4
1428	6159	2
1428	6160	2
1428	6161	2
1428	6162	2
1428	6163	2
1428	6164	5
1428	6165	5
1428	6166	4
1428	6168	4
1428	6169	4
1428	6170	4
1428	6171	4
1428	6172	4
1428	6173	4
1428	6174	4
1428	6175	4
1428	6177	2
1428	6178	1
1428	6179	1
1428	6180	4
1428	6181	1
1428	6182	1
1428	6183	6
1428	6184	1
1428	6197	4
1428	6219	2
1428	6220	2
1428	6226	3
1428	6229	3
1428	6283	3
1428	6288	1
1428	6293	3
1428	6294	2
1428	6295	2
1428	6296	2
1428	6297	2
1428	6298	2
1428	6299	4
1428	6300	15
1428	6382	2
1428	6383	3
1428	6384	3
1428	6385	2
1428	6386	2
1428	6387	2
1428	6388	2
1428	6389	2
1428	6390	2
1428	6391	2
1428	6392	2
1428	6411	3
1428	6412	3
1428	6413	3
1428	6414	3
1428	6415	3
1428	6416	3
1428	6417	3
1428	6418	3
1428	6434	5
1428	6435	3
1428	6436	4
1428	6437	1
1428	6438	3
1428	6439	1
1428	6440	1
1428	6441	2
1428	6442	3
1428	6443	2
1428	6444	1
1428	6446	1
1428	6447	3
1428	6448	3
1428	6483	7
1428	6587	1
1428	6747	6
1428	6886	1
1428	6910	1
1428	6920	1
1428	7109	5
1428	7118	3
1428	7120	6
1428	7126	1
1428	7146	1
1428	7205	3
1428	7206	2
1428	7207	1
1428	7208	1
1428	7209	3
1428	7210	7
1428	7211	3
1428	7212	1
1428	7213	2
1428	7214	2
1428	7282	1
1428	7380	2
1428	7381	2
1428	7382	2
1428	7383	4
1428	7384	4
1428	7441	1
1428	7445	1
1428	7778	2
1428	7779	2
1428	7780	2
1428	7781	1
1428	7782	1
1428	7783	1
1428	7784	1
1428	7785	1
1428	7786	1
1428	7787	1
1428	7788	1
1428	7789	1
1428	7812	1
1428	7813	1
1428	7814	1
1428	7815	1
1428	7816	1
1428	7817	1
1428	7818	1
1428	7819	1
1428	7820	1
1428	7821	1
1428	7822	1
1428	7823	1
1428	7824	1
1428	7825	1
1428	7826	1
1428	7827	1
1428	7828	1
1428	7829	1
1428	7830	1
1428	7831	1
1428	7832	1
1428	7833	1
1428	7834	1
1428	7835	2
1428	7836	1
1428	7839	1
1428	7840	1
1428	7841	1
1428	7842	1
1428	7843	1
1428	7844	1
1428	7845	1
1428	7846	1
1428	7847	1
1428	7848	1
1428	7849	1
1428	7850	1
1428	7856	1
1428	7908	1
1428	8001	1
1428	8013	1
1428	8014	5
1428	8135	2
1428	8225	4
1428	8254	3
1428	8257	2
1428	8331	1
1428	8367	1
1428	8368	1
1428	8369	1
1428	8370	1
1428	8371	2
1428	8372	1
1428	8373	1
1428	8374	1
1428	8375	1
1428	8376	2
1428	8377	1
1428	8390	1
1428	8391	1
1428	8393	1
1428	8394	1
1428	8396	1
1428	8397	1
1428	8398	1
1428	8399	1
1428	8409	2
1428	8411	2
1428	8424	1
1428	8525	2
1428	8529	1
1428	8578	2
1428	8642	2
1428	8709	1
1428	8741	3
1428	8882	3
1428	8916	3
1428	9088	2
1428	9169	3
1428	9174	1
1428	9183	1
1428	9270	2
1428	9271	1
1428	9272	1
1428	9273	1
1428	9274	1
1428	9275	1
1428	9276	1
1428	9278	2
1428	9279	2
1428	9351	1
1428	9353	2
1428	9362	2
1428	9396	2
1428	9405	2
1428	9407	2
1428	9408	2
1428	9409	2
1428	9410	2
1428	9411	2
1428	9420	2
1428	9498	4
1428	9499	4
1428	9501	1
1428	9502	5
1428	9506	6
1428	9511	4
1428	9526	2
1428	9560	1
1428	9562	1
1428	9694	3
1428	9709	2
1428	9714	3
1428	9716	3
1428	10009	1
1428	10257	1
1428	10278	1
1428	10300	10
1428	10303	1
1428	10304	1
1428	10305	1
1428	10306	1
1428	10307	1
1428	10308	1
1428	10309	1
1428	10310	1
1428	10311	1
1428	10312	1
1428	10373	1
1428	10374	1
1428	10376	2
1428	10377	2
1428	10378	2
1428	10576	2
1428	11122	3
1428	11130	3
1428	11193	3
1428	11194	4
1428	11195	3
1428	11196	5
1428	11197	3
1428	11273	2
1428	11358	3
1428	11426	5
1428	11433	5
1428	11441	5
1428	11446	3
1428	11447	3
1428	11448	3
1428	11449	3
1428	11450	3
1428	11451	3
1428	11452	3
1428	11453	3
1428	11454	3
1428	11455	4
1428	11456	4
1428	11457	4
1428	11458	4
1428	11479	1
1428	11480	1
1428	11481	2
1428	11482	1
1428	11483	1
1428	11484	1
1428	11485	1
1428	11486	1
1428	11487	1
1428	11488	1
1428	11489	1
1428	11501	3
1428	11502	3
1428	11503	3
1428	11504	3
1428	11505	3
1428	11515	4
1428	11516	4
1428	11517	4
1428	11518	2
1428	11519	2
1428	11520	4
1428	11521	2
1428	11522	4
1428	11523	2
1428	11524	2
1428	11525	1
1428	11526	1
1428	11527	1
1428	11528	1
1428	11529	1
1428	11530	1
1428	11531	1
1428	11532	1
1428	11533	1
1428	11559	1
1428	11575	1
1428	11638	2
1428	11641	1
1428	11662	3
1428	11663	3
1428	11664	2
1428	11665	2
1428	11666	2
1428	11667	2
1428	11668	2
1428	11669	2
1428	11827	1
1428	11907	1
1428	11908	1
1428	11909	1
1428	11910	1
1428	11911	1
1428	11912	1
1428	11913	1
1428	11914	1
1428	11915	1
1428	12133	1
1428	12204	3
1428	12221	1
1428	12243	1
1428	12356	6
1428	12357	8
1428	12358	6
1428	12359	6
1428	12360	6
1428	12361	6
1428	12362	6
1428	12450	2
1428	12541	13
1428	12542	3
1428	12543	3
1428	12544	3
1428	12545	10
1428	12546	3
1428	12547	4
1428	12548	3
1428	12778	1
1428	12837	2
1428	12943	2
1428	12948	1
1428	12949	1
1428	12950	3
1428	13178	2
1428	13179	3
1428	13180	2
1428	13181	2
1428	13182	1
1428	13183	1
1428	13184	1
1428	13185	2
1428	13186	2
1428	13187	2
1428	13188	2
1428	13201	1
1428	13220	1
1428	13282	2
1428	13290	3
1428	13301	4
1428	13343	1
1428	13382	1
1428	13398	1
1428	13405	1
1428	13678	1
1428	13970	2
1428	13974	1
1428	13975	1
1428	13976	1
1428	13979	2
1428	13980	1
1428	14175	1
1428	14176	1
1428	14287	1
1428	14290	1
1428	14493	1
1428	14707	1
1428	14708	3
1428	14710	1
1428	14711	2
1428	14715	1
1428	14716	3
1428	14717	1
1428	14718	1
1428	14719	1
1428	14720	3
1428	14722	1
1428	14735	2
1428	14736	2
1428	14737	2
1428	14738	2
1428	14739	1
1428	14742	1
1428	14749	3
1428	14752	4
1428	14753	3
1428	14754	3
1428	14756	5
1428	14757	5
1428	14758	5
1428	14759	5
1428	14760	5
1428	14761	5
1428	14762	5
1428	14763	5
1428	14764	5
1428	14765	5
1428	14867	1
1428	14869	1
1428	15020	1
1428	15193	1
1428	15207	2
1428	15208	3
1428	15215	14
1428	15216	2
1428	15477	1
1428	15498	3
1428	15502	1
1428	15507	1
1428	15521	1
1428	15565	1
1428	15684	5
1428	15685	9
1428	15686	3
1428	15687	6
1428	15691	5
1428	15692	9
1428	15694	7
1428	15727	2
1428	15830	1
1428	15844	1
1428	15848	1
1428	15861	13
1428	15888	8
1428	15896	3
1428	15907	2
1428	15933	2
1428	15934	2
1428	15935	2
1428	15936	2
1428	15938	3
1428	15963	1
1428	15964	1
1428	15965	1
1428	15966	1
1428	15968	7
1428	15970	1
1428	16086	3
1428	16090	2
1428	16169	2
1428	16402	2
1428	16588	2
1428	16622	3
1428	16658	3
1428	16660	1
1428	16662	3
