2922	1762	1
2922	1763	1
2922	1818	1
2922	1851	9
2922	2018	1
2922	2234	1
2922	2325	5
2922	2500	1
2922	2502	5
2922	2538	1
2922	2684	5
2922	3442	2
2922	4568	1
2922	5642	1
2922	6427	2
2922	6744	1
2922	7209	1
2922	7428	2
2922	7699	1
2922	8009	1
2922	8011	2
2922	8832	1
2922	10054	1
2922	10056	1
2922	10682	2
2922	10739	1
2922	13894	1
2922	17016	1
2922	18266	1
2922	18433	1
2922	18458	2
2922	18657	2
2922	18707	1
2922	18770	1
2922	19099	5
2922	19235	4
2922	19243	6
2922	19600	1
2922	19846	1
2922	20091	1
2922	20107	2
2922	20402	1
2922	20453	1
2922	20463	1
2922	20570	1
2922	20674	1
2922	20675	2
2922	21371	2
2922	21414	1
2922	21567	2
2922	21697	2
2922	21708	1
2922	21712	1
2922	21760	1
2922	21772	1
2922	22351	1
2922	22381	1
2922	23004	1
2922	23015	1
2922	23076	1
2922	23127	3
2922	23128	1
2922	23185	3
2922	23416	2
2922	23518	1
2923	110	7
2923	117	2
2923	118	3
2923	120	2
2923	121	1
2923	273	6
2923	274	3
2923	306	3
2923	309	3
2923	321	17
2923	322	1
2923	327	1
2923	328	4
2923	334	1
2923	339	1
2923	340	1
2923	341	1
2923	343	1
2923	344	1
2923	363	1
2923	397	1
2923	399	1
2923	406	1
2923	407	2
2923	409	7
2923	419	6
2923	421	2
2923	427	3
2923	429	2
2923	430	3
2923	432	1
2923	433	1
2923	460	8
2923	473	2
2923	724	6
2923	726	11
2923	729	1
2923	741	1
2923	746	5
2923	861	1
2923	912	1
2923	969	11
2923	1046	3
2923	1076	1
2923	1079	6
2923	1080	3
2923	1081	7
2923	1087	1
2923	1336	1
2923	1404	4
2923	1503	2
2923	1762	1
2923	1763	1
2923	1818	1
2923	1851	9
2923	2018	1
2923	2234	1
2923	2325	5
2923	2500	1
2923	2502	5
2923	2538	1
2923	2684	5
2923	3442	2
2923	4568	1
2923	5642	1
2923	6427	2
2923	6744	1
2923	7209	1
2923	7428	2
2923	7699	1
2923	8009	1
2923	8011	2
2923	8832	1
2923	10054	1
2923	10056	1
2923	10682	2
2923	10739	1
2923	13894	1
2923	17016	1
2923	18266	1
2923	18433	1
2923	18458	2
2923	18657	2
2923	18707	1
2923	18770	1
2923	19099	5
2923	19235	4
2923	19243	6
2923	19600	1
2923	19846	1
2923	20091	1
2923	20107	2
2923	20402	1
2923	20453	1
2923	20463	1
2923	20570	1
2923	20674	1
2923	20675	2
2923	21371	2
2923	21414	1
2923	21567	2
2923	21697	2
2923	21708	1
2923	21712	1
2923	21760	1
2923	21772	1
2923	22351	1
2923	22381	1
2923	23004	1
2923	23015	1
2923	23076	1
2923	23127	3
2923	23128	1
2923	23185	3
2923	23416	2
2923	23518	1
2933	110	7
2933	117	2
2933	118	3
2933	120	2
2933	121	1
2933	122	2
2933	237	1
2933	242	1
2933	273	5
2933	274	3
2933	275	1
2933	284	1
2933	291	2
2933	300	1
2933	306	3
2933	309	3
2933	321	17
2933	322	1
2933	327	1
2933	328	5
2933	334	1
2933	339	1
2933	340	1
2933	341	1
2933	343	1
2933	344	1
2933	363	1
2933	397	1
2933	399	1
2933	406	1
2933	407	2
2933	409	7
2933	413	1
2933	419	6
2933	421	2
2933	427	3
2933	429	2
2933	430	4
2933	432	1
2933	433	1
2933	435	1
2933	460	15
2933	473	2
2933	582	1
2933	633	1
2933	657	1
2933	663	1
2933	694	1
2933	699	2
2933	712	2
2933	724	7
2933	726	13
2933	729	1
2933	741	1
2933	746	5
2933	796	1
2933	829	2
2933	861	1
2933	912	1
2933	969	11
2933	1046	4
2933	1076	1
2933	1079	8
2933	1080	1
2933	1081	7
2933	1087	1
2933	1245	1
2933	1252	1
2933	1274	1
2933	1317	1
2933	1336	2
2933	1362	2
2933	1404	4
2933	1503	2
2933	1511	2
2933	1601	1
2933	1688	1
2933	1762	1
2933	1763	1
2933	1818	1
2933	2018	1
2933	2234	1
2933	2325	5
2933	2411	1
2933	2500	2
2933	2502	6
2933	2538	1
2933	2627	2
2933	2684	5
2933	2824	1
2933	2985	1
2933	3209	1
2933	3210	1
2933	3346	1
2933	3442	2
2933	3499	1
2933	3506	1
2933	3628	2
2933	3742	1
2933	3752	1
2933	4022	1
2933	4100	1
2933	4126	1
2933	4474	2
2933	4535	1
2933	4595	1
2933	5308	1
2933	5576	1
2933	5642	1
2933	5966	1
2933	6036	1
2933	6044	1
2933	6300	1
2933	6496	2
2933	6744	1
2933	7203	1
2933	7398	1
2933	7429	1
2933	7715	1
2933	7907	1
2933	8067	1
2933	8354	2
2933	8355	2
2933	8360	2
2933	8362	2
2933	8364	2
2933	8386	1
2933	8803	1
2933	8832	1
2933	9363	1
2933	9383	5
2933	10642	1
2933	10739	1
2933	11047	1
2933	11882	2
2933	12172	1
2933	12691	1
2933	12694	1
2933	13894	1
2933	14285	1
2933	14594	1
2933	14936	1
2933	15822	1
2933	15847	2
2933	15927	2
2933	16115	1
2933	16214	1
2933	16455	1
2933	16503	2
2933	17016	1
2933	17766	1
2933	18364	1
2933	18432	5
2933	18433	6
2933	18434	4
2933	18435	4
2933	18458	2
2933	18476	1
2933	18657	2
2933	18707	1
2933	19050	2
2933	19099	5
2933	19142	2
2933	19339	1
2933	19364	1
2933	19600	1
2933	19681	1
2933	19682	1
2933	19693	1
2933	19721	1
2933	19723	1
2933	19724	1
2933	19726	1
2933	19728	1
2933	19769	1
2933	19770	2
2933	19771	1
2933	19772	1
2933	19773	1
2933	19774	1
2933	19775	1
2933	19776	1
2933	19777	1
2933	19784	1
2933	19827	1
2933	19844	2
2933	19846	5
2933	20091	1
2933	20107	2
2933	20148	1
2933	20170	1
2933	20171	1
2933	20172	1
2933	20173	1
2933	20174	1
2933	20254	1
2933	20280	1
2933	20344	1
2933	20402	1
2933	20453	1
2933	20463	1
2933	20670	1
2933	20671	1
2933	20674	1
2933	20675	2
2933	20942	2
2933	21371	1
2933	21414	1
2933	21454	1
2933	21459	2
2933	21460	2
2933	21708	1
2933	21712	1
2933	21735	1
2933	21795	1
2933	21872	2
2933	21876	2
2933	21898	1
2933	21913	2
2933	21952	2
2933	22181	1
2933	22381	1
2933	22737	1
2933	22852	2
2933	23015	1
2933	23076	1
2933	23127	3
2933	23128	2
2933	23185	3
2933	23190	1
2933	23416	2
2933	23518	1
2933	23874	1
2933	23875	1
2933	23876	1
2933	23908	1
2940	2	2
2940	255	3
2940	356	2
2940	1021	3
2940	1047	4
2940	3001	2
2940	3002	1
2940	3009	1
2940	4607	4
2940	13780	3
2940	14772	1
2940	18657	2
2940	22340	2
2942	19678	2
2942	19757	2
2942	23076	1
2942	24810	3
2942	24819	3
2942	24834	1
2945	460	3
2945	930	1
2945	1017	1
2945	1046	3
2945	1079	2
2945	1598	1
2945	1678	1
2945	2240	1
2945	2770	2
2945	2945	3
2945	3048	1
2945	3614	1
2945	3724	1
2945	4099	1
2945	5234	1
2945	8067	1
2945	9694	1
2945	9997	1
2945	13917	1
2945	14440	1
2945	17552	1
2945	19846	1
2945	19936	2
2945	22019	1
2945	22124	1
2945	22813	1
2947	1017	2
2947	1022	2
2947	4927	1
2947	16746	1
2947	18679	1
2947	18682	2
2947	19364	1
2947	19540	1
2947	20530	1
2947	20592	1
2947	20668	1
2950	2	5
2950	110	9
2950	117	2
2950	118	3
2950	120	2
2950	121	1
2950	242	1
2950	245	1
2950	273	15
2950	274	3
2950	300	3
2950	306	3
2950	309	3
2950	321	17
2950	322	2
2950	327	1
2950	328	4
2950	334	1
2950	339	1
2950	340	1
2950	341	1
2950	343	1
2950	344	1
2950	353	1
2950	363	1
2950	397	1
2950	399	1
2950	406	1
2950	407	2
2950	409	6
2950	419	6
2950	421	2
2950	426	1
2950	427	8
2950	429	2
2950	430	5
2950	432	1
2950	433	1
2950	435	1
2950	460	14
2950	473	3
2950	474	1
2950	536	1
2950	712	2
2950	724	7
2950	726	11
2950	729	1
2950	736	1
2950	741	1
2950	746	5
2950	861	1
2950	912	1
2950	949	1
2950	969	11
2950	1017	7
2950	1022	3
2950	1041	1
2950	1046	3
2950	1047	8
2950	1076	1
2950	1077	3
2950	1079	7
2950	1080	1
2950	1081	7
2950	1087	1
2950	1336	2
2950	1404	4
2950	1464	1
2950	1500	2
2950	1503	2
2950	1762	1
2950	1763	1
2950	1818	1
2950	2018	1
2950	2232	1
2950	2234	1
2950	2325	5
2950	2500	1
2950	2502	5
2950	2538	1
2950	2627	2
2950	2668	2
2950	2684	5
2950	2824	1
2950	2929	1
2950	2945	2
2950	3001	8
2950	3130	2
2950	3189	3
2950	3315	1
2950	3346	1
2950	3442	2
2950	3467	3
2950	3628	2
2950	3791	1
2950	4170	1
2950	4173	1
2950	4568	1
2950	4607	8
2950	4808	1
2950	4927	1
2950	5137	1
2950	5436	1
2950	5642	1
2950	5694	3
2950	6364	1
2950	6400	1
2950	6744	1
2950	7118	1
2950	7281	1
2950	7283	1
2950	7429	1
2950	7605	3
2950	8067	1
2950	8832	1
2950	8916	2
2950	8963	2
2950	9184	1
2950	9634	1
2950	9997	2
2950	10122	3
2950	10682	1
2950	10739	1
2950	11087	2
2950	12334	1
2950	13894	1
2950	14495	2
2950	14731	2
2950	15315	1
2950	16141	1
2950	16424	1
2950	16746	1
2950	16815	1
2950	17016	1
2950	18433	1
2950	18458	2
2950	18650	1
2950	18657	5
2950	18659	3
2950	18660	3
2950	18661	3
2950	18662	3
2950	18663	3
2950	18679	1
2950	18682	2
2950	18707	1
2950	18852	1
2950	19040	1
2950	19059	2
2950	19099	5
2950	19259	5
2950	19264	5
2950	19336	6
2950	19337	5
2950	19364	1
2950	19393	1
2950	19394	2
2950	19395	2
2950	19540	2
2950	19600	1
2950	19709	1
2950	19785	2
2950	19846	1
2950	19936	1
2950	20091	1
2950	20107	2
2950	20188	1
2950	20402	1
2950	20453	1
2950	20463	1
2950	20530	1
2950	20560	1
2950	20592	1
2950	20619	1
2950	20668	1
2950	20674	1
2950	20675	2
2950	20773	1
2950	20779	2
2950	20782	1
2950	20975	9
2950	21126	2
2950	21137	5
2950	21337	2
2950	21414	1
2950	21454	2
2950	21455	1
2950	21479	1
2950	21527	1
2950	21574	3
2950	21575	2
2950	21708	1
2950	21712	1
2950	21772	1
2950	21795	1
2950	21872	3
2950	21898	2
2950	21904	1
2950	21905	1
2950	21910	1
2950	21911	1
2950	21912	1
2950	21913	1
2950	21914	1
2950	21939	1
2950	21952	2
2950	22316	1
2950	22317	1
2950	22318	1
2950	22324	1
2950	22340	1
2950	22342	1
2950	22376	4
2950	22377	4
2950	22378	4
2950	22379	6
2950	22381	1
2950	22531	2
2950	22674	1
2950	22707	1
2950	22708	4
2950	22721	3
2950	22860	1
2950	22980	3
2950	23015	1
2950	23076	3
2950	23077	2
2950	23078	2
2950	23127	3
2950	23128	1
2950	23185	3
2950	23416	2
2950	23518	1
2950	23677	3
2950	23776	4
2950	23807	3
2950	23913	1
2950	24038	2
2953	633	1
2953	640	1
2953	2480	5
2953	3426	1
2953	3579	1
2953	3781	1
2953	3938	1
2953	4021	1
2953	5693	1
2953	14601	2
2953	17971	1
2953	19577	1
2953	23488	1
2953	23931	5
2953	23932	2
2953	23969	1
2953	24044	1
2953	24185	2
2959	4411	1
2959	8017	1
2962	2480	5
2962	3029	3
2962	3422	3
2962	3426	3
2962	14601	3
2962	23931	2
2971	273	1
2971	607	1
2971	1833	1
2971	1836	3
2971	1838	1
2971	1839	1
2971	1841	1
2971	2468	3
2971	2476	3
2971	2945	1
2971	3232	1
2971	3809	3
2971	3818	1
2971	4345	1
2971	6819	1
2971	6824	1
2971	7175	1
2971	7311	1
2971	7313	3
2971	7324	1
2971	7325	2
2971	7618	3
2971	9997	1
2971	17732	2
2971	19597	1
2971	20188	1
2971	20782	1
2971	22316	1
2971	22317	1
2971	22318	1
2973	7394	1
2973	19315	1
2980	633	1
2980	658	1
2980	6699	1
2980	19324	1
2983	429	1
2983	430	1
2983	3170	1
2983	10682	1
2983	19084	2
2989	1404	2
2989	3221	1
2989	3222	1
2989	4657	1
2989	7134	3
2989	7135	2
2989	20278	1
2989	20286	1
2989	20287	1
2989	20928	2
2989	24313	1
2989	24314	1
3010	2668	4
3010	2671	2
3010	3001	1
3010	3003	1
3010	3521	2
3010	7203	1
3010	8067	1
3010	8365	1
3010	8882	1
3010	12696	1
3010	12701	1
3010	17791	1
3010	18075	1
3010	20901	1
3010	23272	1
3018	15	1
3018	256	1
3018	297	1
3018	7015	1
3018	19742	1
3018	19750	1
3018	19753	1
3018	19755	1
3018	19862	1
3019	1180	1
3019	4544	1
3019	4546	2
3019	4547	2
3019	4548	3
3019	4550	3
3019	4554	1
3019	14413	1
3019	15215	1
3019	15496	2
3019	17165	2
3019	19540	1
3019	20419	2
3019	21862	2
3019	24252	1
3021	580	1
3021	581	1
3021	590	2
3021	591	2
3021	593	1
3021	1004	5
3021	1005	3
3021	1006	1
3021	1010	3
3021	1077	1
3021	2094	1
3021	2102	1
3021	2166	1
3021	2284	1
3021	2298	1
3021	2565	1
3021	2730	1
3021	3129	1
3021	3137	1
3021	3792	1
3021	4267	1
3021	5033	1
3021	5073	1
3021	5076	1
3021	5184	3
3021	5199	1
3021	5217	2
3021	5250	1
3021	5308	1
3021	5385	1
3021	5410	1
3021	5423	2
3021	6365	1
3021	6400	1
3021	6513	2
3021	7281	1
3021	7290	1
3021	8023	1
3021	8067	1
3021	8979	1
3021	9935	1
3021	9951	1
3021	11179	1
3021	11183	1
3021	11484	2
3021	12353	1
3021	12420	1
3021	12421	1
3021	12450	1
3021	12641	1
3021	12678	1
3021	12741	2
3021	13137	2
3021	13145	1
3021	13236	3
3021	13256	1
3021	13459	1
3021	13541	2
3021	15027	4
3021	16800	3
3021	17036	1
3021	17970	1
3021	17971	1
3021	17972	1
3021	17973	1
3021	17974	1
3021	17977	1
3021	17980	1
3021	18050	1
3021	18656	2
3021	18853	1
3021	19334	1
3021	19336	1
3021	20696	1
3021	21361	1
3021	21362	1
3021	21363	3
3021	21536	1
3021	21803	3
3021	21848	3
3021	21951	1
3021	22891	1
3021	22955	1
3021	22957	2
3021	23192	1
3021	23397	1
3021	23417	1
3021	23418	1
3021	23677	3
3021	24019	3
3021	24020	1
3021	24035	2
3022	2985	4
3022	11092	4
3022	18917	4
3022	20592	1
3025	607	1
3025	1047	5
3025	1230	1
3025	1836	1
3025	2468	1
3025	2476	1
3025	3792	1
3025	3795	2
3025	3809	1
3025	4329	1
3025	4927	1
3025	7313	1
3025	7618	1
3025	10300	1
3025	15208	1
3025	15968	2
3025	16086	1
3025	17732	1
3025	18853	5
3025	19364	4
3025	19540	1
3025	20750	1
3025	21092	2
3025	21743	1
3025	21749	2
3025	21785	1
3027	1047	3
3027	20208	2
3027	20209	2
3028	322	1
3028	427	1
3028	460	2
3028	930	1
3028	3467	1
3028	4227	1
3028	4614	1
3028	4616	1
3028	8441	1
3028	8818	1
3028	8887	1
3028	8888	1
3028	15898	1
3028	24776	1
3029	273	2
3029	1048	1
3029	1079	2
3029	18989	1
3029	19000	1
3029	19009	2
3038	427	2
3038	1759	1
3038	2480	1
3038	18917	1
3038	19062	1
3038	19577	2
3038	19578	1
3038	21392	1
3038	21804	2
3038	24630	1
3038	24631	1
3040	2985	4
3040	11092	4
3040	18917	4
3040	20592	1
3042	19613	1
3042	19614	1
3042	19615	1
3042	19616	1
3042	19617	1
3042	19618	1
3042	19623	1
3042	19625	1
3042	19626	1
3042	19627	1
3042	19632	1
3042	19633	1
3042	19634	1
3042	19636	1
3042	19638	1
3042	19640	1
3042	19651	1
3042	19654	1
3046	607	1
3046	1047	5
3046	1230	1
3046	1836	1
3046	2468	1
3046	2476	1
3046	3792	1
3046	3795	2
3046	3809	1
3046	4329	1
3046	4927	1
3046	7313	1
3046	7618	1
3046	10300	1
3046	15208	1
3046	15968	2
3046	16086	1
3046	17732	1
3046	18853	5
3046	19364	4
3046	19540	1
3046	20750	1
3046	21092	2
3046	21743	1
3046	21749	2
3046	21785	1
3048	7325	1
3053	460	3
3053	930	1
3053	1017	1
3053	1046	3
3053	1079	2
3053	1598	1
3053	1678	1
3053	2240	1
3053	2770	2
3053	2945	3
3053	3048	1
3053	3614	1
3053	3724	1
3053	4099	1
3053	5234	1
3053	8067	1
3053	9694	1
3053	9997	1
3053	13917	1
3053	14440	1
3053	17552	1
3053	19846	1
3053	19936	2
3053	22019	1
3053	22124	1
3053	22813	1
3058	2	1
3058	15	1
3058	273	7
3058	288	2
3058	300	1
3058	334	1
3058	355	2
3058	366	1
3058	409	1
3058	420	3
3058	421	2
3058	422	2
3058	426	1
3058	433	1
3058	460	10
3058	607	1
3058	768	1
3058	920	1
3058	969	1
3058	972	2
3058	973	1
3058	1021	1
3058	1046	2
3058	1047	1
3058	1079	3
3058	1080	4
3058	1170	2
3058	1606	1
3058	1699	3
3058	1758	1
3058	1820	1
3058	1821	3
3058	1836	1
3058	1936	1
3058	2069	1
3058	2234	4
3058	2468	1
3058	2476	2
3058	2668	1
3058	3001	4
3058	3178	1
3058	3189	1
3058	3306	1
3058	3312	1
3058	3375	2
3058	3405	1
3058	3415	1
3058	3688	1
3058	3709	1
3058	3809	1
3058	3907	2
3058	4173	1
3058	4175	1
3058	4256	2
3058	4607	6
3058	5137	2
3058	5138	1
3058	5204	1
3058	5409	3
3058	5436	1
3058	5855	1
3058	5972	1
3058	5973	2
3058	5974	2
3058	5983	1
3058	5992	1
3058	5993	1
3058	6300	2
3058	6483	1
3058	6496	1
3058	6536	2
3058	7118	2
3058	7313	2
3058	7429	2
3058	7445	2
3058	7618	2
3058	7976	4
3058	8669	1
3058	8840	1
3058	8882	2
3058	9585	3
3058	9997	2
3058	10682	1
3058	10963	1
3058	11374	1
3058	12471	1
3058	15246	1
3058	15396	2
3058	15846	1
3058	16736	1
3058	17732	1
3058	18085	1
3058	18508	1
3058	18553	1
3058	18607	1
3058	18657	1
3058	18682	3
3058	18853	1
3058	18864	2
3058	18865	2
3058	18866	2
3058	18867	2
3058	19324	2
3058	19846	1
3058	20773	2
3058	21351	4
3058	21664	1
3058	21744	1
3058	21753	2
3058	21783	2
3058	21786	1
3058	21796	2
3058	21872	1
3058	21939	1
3058	21952	1
3058	21976	1
3058	21992	1
3058	21993	1
3058	22351	1
3058	22530	1
3058	22531	1
3058	22532	1
3058	22533	1
3058	23866	1
3058	24798	1
3059	334	1
3059	348	2
3059	969	1
3059	1404	1
3059	2325	1
3059	2538	1
3059	4046	2
3059	20975	3
3063	3822	1
3063	5693	1
3063	5694	1
3063	12997	1
3063	19613	1
3063	19621	1
3063	19622	1
3063	19623	1
3063	19625	1
3063	19632	1
3063	19633	1
3063	19634	1
3063	19648	1
3063	19651	1
3063	19652	1
3063	19654	1
3063	23212	1
3063	23222	1
3063	23223	1
3067	4772	1
3067	11537	1
3067	14339	1
3067	20746	1
3069	1017	6
3069	3221	1
3069	3222	1
3069	4657	1
3069	7134	2
3069	7135	2
3069	20570	1
3069	21091	1
3069	21093	2
3069	21330	3
3072	1021	1
3072	6910	2
3072	7325	1
3072	10465	1
3072	13396	1
3072	14952	1
3079	15	2
3079	460	1
3079	786	1
3079	933	1
3079	1046	3
3079	3442	3
3079	10642	1
3079	18458	3
3079	21939	3
3081	1404	2
3081	3221	1
3081	3222	1
3081	4657	1
3081	7134	3
3081	7135	2
3081	20278	1
3081	20286	1
3081	20287	1
3081	20928	2
3081	24313	1
3081	24314	1
3086	257	2
3086	300	1
3086	4251	4
3086	4632	1
3086	5998	1
3086	7991	1
3086	7995	3
3086	9186	2
3086	9488	2
3086	9709	1
3086	10757	1
3086	12549	3
3086	14174	2
3086	17849	3
3086	18364	2
3086	18490	4
3086	18854	2
3087	4927	1
3087	10311	1
3087	11183	2
3087	11481	1
3087	18853	2
3095	15	1
3095	256	1
3095	297	1
3095	7015	1
3095	19742	1
3095	19750	1
3095	19753	1
3095	19755	1
3095	19862	1
3096	242	1
3096	427	3
3096	980	3
3096	1077	3
3096	1079	1
3096	4772	5
3096	4828	1
3096	6300	1
3096	7592	2
3096	7593	2
3096	7668	4
3096	10982	1
3096	11537	5
3096	14339	5
3096	18237	1
3096	20746	5
3096	21479	1
3096	21574	2
3096	21575	1
3096	21760	1
3096	21861	1
3102	110	7
3102	117	2
3102	118	3
3102	120	2
3102	121	1
3102	273	6
3102	274	3
3102	306	3
3102	309	3
3102	321	17
3102	322	1
3102	327	1
3102	328	4
3102	334	1
3102	339	1
3102	340	1
3102	341	1
3102	343	1
3102	344	1
3102	363	1
3102	397	1
3102	399	1
3102	406	1
3102	407	2
3102	409	7
3102	419	6
3102	421	2
3102	427	3
3102	429	2
3102	430	3
3102	432	1
3102	433	1
3102	460	8
3102	473	2
3102	724	6
3102	726	11
3102	729	1
3102	741	1
3102	746	5
3102	861	1
3102	912	1
3102	969	11
3102	1046	3
3102	1076	1
3102	1079	6
3102	1080	3
3102	1081	7
3102	1087	1
3102	1336	1
3102	1404	4
3102	1503	2
3102	1762	1
3102	1763	1
3102	1818	1
3102	1851	9
3102	2018	1
3102	2234	1
3102	2325	5
3102	2500	1
3102	2502	5
3102	2538	1
3102	2684	5
3102	3442	2
3102	4568	1
3102	5642	1
3102	6427	2
3102	6744	1
3102	7209	1
3102	7428	2
3102	7699	1
3102	8009	1
3102	8011	2
3102	8832	1
3102	10054	1
3102	10056	1
3102	10682	2
3102	10739	1
3102	13894	1
3102	17016	1
3102	18266	1
3102	18433	1
3102	18458	2
3102	18657	2
3102	18707	1
3102	18770	1
3102	19099	5
3102	19235	4
3102	19243	6
3102	19600	1
3102	19846	1
3102	20091	1
3102	20107	2
3102	20402	1
3102	20453	1
3102	20463	1
3102	20570	1
3102	20674	1
3102	20675	2
3102	21371	2
3102	21414	1
3102	21567	2
3102	21697	2
3102	21708	1
3102	21712	1
3102	21760	1
3102	21772	1
3102	22351	1
3102	22381	1
3102	23004	1
3102	23015	1
3102	23076	1
3102	23127	3
3102	23128	1
3102	23185	3
3102	23416	2
3102	23518	1
3108	273	2
3108	301	3
3108	413	1
3108	427	2
3108	429	1
3108	432	4
3108	433	1
3108	460	5
3108	594	1
3108	608	1
3108	699	1
3108	712	1
3108	715	1
3108	716	2
3108	717	2
3108	818	1
3108	862	1
3108	916	1
3108	931	1
3108	949	3
3108	978	1
3108	1079	10
3108	1523	2
3108	1547	1
3108	1597	1
3108	1938	1
3108	1939	1
3108	1940	1
3108	1967	1
3108	2122	1
3108	2140	1
3108	2146	1
3108	2169	1
3108	2182	1
3108	2513	1
3108	2945	4
3108	3608	1
3108	3614	1
3108	3706	2
3108	3707	1
3108	3709	1
3108	3711	1
3108	3717	1
3108	3722	1
3108	3733	2
3108	3822	1
3108	4022	1
3108	4100	1
3108	4122	1
3108	4143	2
3108	4148	1
3108	4152	1
3108	4189	1
3108	4506	1
3108	4507	1
3108	4508	2
3108	4510	1
3108	4511	1
3108	4927	1
3108	5472	1
3108	5656	1
3108	5674	1
3108	5693	1
3108	5694	1
3108	5710	2
3108	5876	1
3108	5949	1
3108	6300	1
3108	6422	1
3108	6475	2
3108	7308	1
3108	7429	1
3108	7907	1
3108	8361	1
3108	8826	1
3108	8901	1
3108	9673	1
3108	11324	2
3108	12164	1
3108	12357	1
3108	12695	1
3108	12997	1
3108	13877	2
3108	15565	1
3108	15822	2
3108	16112	1
3108	17890	1
3108	18551	1
3108	19382	1
3108	19383	1
3108	19613	1
3108	19621	1
3108	19622	1
3108	19623	1
3108	19625	1
3108	19632	1
3108	19633	1
3108	19634	1
3108	19648	1
3108	19651	1
3108	19652	1
3108	19654	1
3108	19676	1
3108	19757	1
3108	19777	1
3108	19785	2
3108	19786	1
3108	19846	2
3108	19945	1
3108	19947	1
3108	20672	3
3108	20673	2
3108	20694	2
3108	20723	2
3108	20750	1
3108	20851	2
3108	20852	4
3108	20854	2
3108	20855	1
3108	20856	1
3108	20857	1
3108	20858	1
3108	20942	2
3108	20975	3
3108	21054	1
3108	21371	1
3108	21415	2
3108	21460	2
3108	21756	2
3108	21760	1
3108	21795	1
3108	21872	3
3108	21876	2
3108	21913	2
3108	21917	1
3108	21952	4
3108	21954	1
3108	22047	1
3108	22048	1
3108	22371	1
3108	22391	1
3108	22396	1
3108	22453	1
3108	22741	1
3108	22990	1
3108	23128	1
3108	23212	1
3108	23222	1
3108	23223	1
3108	23543	1
3108	23757	1
3108	24739	1
3108	24740	1
3108	24902	1
3108	25163	1
3115	273	1
3115	428	3
3115	1021	3
3115	1022	3
3115	1080	2
3115	1182	1
3115	2938	1
3115	2943	1
3115	3219	2
3115	3220	2
3115	4772	2
