user	artist	plays
573	17799	2
573	17800	2
573	17801	3
573	18043	4
573	18044	4
573	18045	4
573	18046	4
573	18047	4
573	18048	4
573	18049	4
573	18067	1
573	18068	1
573	18069	1
573	18158	1
573	18159	1
573	18161	2
573	18325	1
573	18326	1
573	18330	2
573	18598	2
573	18657	4
573	20399	4
573	20530	5
573	20750	3
573	20959	1
573	21055	1
573	21092	1
573	21094	1
573	21095	1
573	21133	4
573	21134	4
573	21135	4
573	21234	1
573	21235	1
573	21258	1
573	21292	6
573	21327	1
573	21357	1
573	21405	1
573	21565	1
573	21566	1
573	21735	3
574	642	1
574	643	1
574	1720	6
574	1721	6
574	1722	6
574	1723	6
574	1724	6
574	1725	6
574	1726	6
574	1727	6
574	1728	6
574	1729	6
574	1730	6
574	1731	6
574	1732	6
574	1733	6
574	1734	6
574	1735	6
574	1736	6
574	1737	6
574	1738	6
574	1739	6
574	1740	6
574	1741	6
574	1742	6
574	1743	6
574	1744	6
574	1745	6
574	1746	6
574	1747	6
574	1748	6
574	1749	6
574	1750	6
574	1751	6
574	1752	6
574	1753	6
574	2485	1
574	6861	1
574	13084	1
574	13085	1
574	13086	1
574	13087	1
574	13088	1
574	13089	1
574	13090	1
574	13091	1
574	13092	1
574	13093	1
574	13094	1
574	13095	1
574	19324	4
575	433	2
575	2210	2
575	4120	6
575	4143	2
575	6614	2
575	6615	6
575	6616	6
575	6617	6
575	6618	6
575	6619	6
575	6620	6
575	6621	6
575	6622	6
575	19392	2
577	255	2
577	301	2
577	357	2
577	427	4
577	699	2
577	947	1
577	954	1
577	969	1
577	1079	7
577	1080	5
577	2697	2
577	2698	2
577	2699	2
577	2700	2
577	2701	2
577	2702	2
577	2703	2
577	2704	2
577	2705	2
577	2706	2
577	2707	2
577	2708	2
577	2709	2
577	2754	1
577	2770	1
577	2853	3
577	2920	4
577	2929	7
577	2930	2
577	2931	2
577	2932	2
577	2933	2
577	2934	2
577	2935	2
577	2936	2
577	2937	2
577	2938	2
577	2939	2
577	2940	2
577	2941	2
577	2942	2
577	2943	2
577	2944	2
577	2945	5
577	2946	2
577	2947	2
577	2948	2
577	2949	2
577	2950	2
577	2951	2
577	2952	2
577	2953	2
577	2954	2
577	2955	2
577	2956	2
577	2958	3
577	3499	1
577	4298	2
577	6910	1
577	7146	2
577	7215	3
577	7303	1
577	7425	1
577	8300	2
577	8409	2
577	8489	1
577	9997	2
577	11298	1
577	11300	1
577	11974	1
577	12114	1
577	12115	1
577	12117	1
577	12632	1
577	12950	2
577	13871	1
577	14427	2
577	14428	2
577	14429	2
577	14430	2
577	14431	2
577	14432	2
577	14433	2
577	14434	2
577	14591	1
577	14592	1
577	14593	1
577	14594	1
577	14595	1
577	14596	1
577	14597	1
577	14953	2
577	14955	2
577	14956	2
577	15822	1
577	16017	1
577	16060	1
577	16061	1
577	16062	1
577	16064	1
577	17123	2
577	17595	2
577	17596	2
577	17597	2
577	17598	2
577	18395	1
577	18578	1
577	18650	1
577	18657	3
577	20075	1
577	20188	5
577	20251	1
577	20472	1
577	20481	1
577	21300	2
577	21350	1
577	21351	3
577	21352	1
577	21353	2
577	21368	1
577	21371	2
577	21450	2
577	21451	2
577	21452	4
577	21454	2
577	21475	1
577	21567	2
577	21568	2
577	21569	2
577	21850	1
577	21851	1
578	731	1
578	916	1
578	1939	1
578	1940	1
578	1967	1
578	5876	1
578	19382	1
578	19383	1
578	19384	1
578	19385	1
578	19386	1
578	19387	1
578	19388	1
579	1017	2
579	1021	3
579	3191	2
579	4593	2
579	5522	1
579	6327	2
579	6434	2
579	7114	2
579	7336	2
579	7946	2
579	7947	2
579	7948	2
579	7949	2
579	7950	2
579	7951	2
579	7952	2
579	7953	2
579	8405	2
579	8697	2
579	14427	2
579	14428	2
579	14429	2
579	14430	2
579	14431	2
579	14432	2
579	14433	2
579	14434	2
579	17596	1
579	17779	2
579	18395	2
579	20246	2
579	21026	2
579	21027	2
579	21028	2
579	21351	1
581	650	1
581	651	1
581	652	1
581	653	1
581	654	1
581	655	1
581	657	1
581	659	1
581	660	1
581	661	1
581	19324	1
582	284	1
582	300	1
582	427	1
582	460	1
582	828	1
582	833	1
582	974	1
582	980	1
582	1021	1
582	1022	1
582	1080	2
582	1170	1
582	1171	1
582	1174	1
582	1180	1
582	1182	1
582	1186	1
582	1201	1
582	1214	1
582	1274	1
582	1304	2
582	1440	1
582	2668	6
582	2672	1
582	2855	1
582	2904	1
582	2938	2
582	3221	1
582	3222	1
582	3315	1
582	3523	1
582	3790	1
582	3796	1
582	3893	3
582	4100	1
582	4101	1
582	4102	1
582	4103	1
582	4104	1
582	4105	1
582	4106	1
582	4107	1
582	4108	1
582	4109	1
582	4110	1
582	4111	1
582	4112	1
582	4113	1
582	4262	2
582	4263	2
582	4264	2
582	4265	2
582	4266	2
582	4267	2
582	4268	2
582	4269	2
582	4270	2
582	4412	1
582	4541	2
582	4542	1
582	4543	1
582	4544	1
582	4545	1
582	4546	1
582	4547	1
582	4548	1
582	4549	1
582	4550	1
582	4551	2
582	4552	2
582	4553	1
582	4554	3
582	4560	1
582	4561	1
582	4562	1
582	4563	1
582	4564	1
582	4565	1
582	4629	1
582	4646	1
582	4647	1
582	4648	1
582	4649	1
582	4650	1
582	4651	1
582	4652	1
582	4653	1
582	4654	1
582	4655	1
582	4656	1
582	4758	1
582	4759	1
582	4760	1
582	4761	1
582	4762	1
582	4763	1
582	4764	1
582	4765	1
582	4766	1
582	4927	2
582	4928	2
582	4932	1
582	4938	1
582	4939	1
582	4940	1
582	4941	1
582	4942	1
582	4943	1
582	4944	1
582	4945	1
582	4946	1
582	4947	1
582	4949	1
582	4950	1
582	4951	1
582	4952	1
582	4953	1
582	4954	1
582	4955	1
582	4956	1
582	4957	1
582	4958	1
582	4959	1
582	4960	1
582	4961	1
582	4962	1
582	4963	1
582	4964	1
582	4965	1
582	4966	1
582	6071	2
582	6076	1
582	6134	7
582	6135	3
582	6136	3
582	6137	3
582	6138	3
582	6139	1
582	6140	3
582	6141	1
582	6142	3
582	6143	1
582	6144	3
582	6145	1
582	6146	1
582	6148	1
582	6149	1
582	6150	1
582	6151	1
582	6152	1
582	6153	1
582	6154	1
582	6155	2
582	6156	1
582	6157	2
582	6158	1
582	6159	1
582	6160	13
582	6161	1
582	6162	1
582	6163	1
582	6164	2
582	6165	2
582	6166	1
582	6168	1
582	6169	1
582	6170	1
582	6171	1
582	6172	1
582	6173	1
582	6174	1
582	6175	1
582	6177	1
582	6178	1
582	6179	1
582	6180	1
582	6181	1
582	6182	1
582	6183	1
582	6184	1
582	6283	2
582	6382	1
582	6383	1
582	6384	3
582	6385	1
582	6386	1
582	6387	1
582	6388	1
582	6389	1
582	6390	1
582	6391	1
582	6392	1
582	6411	2
582	6412	2
582	6413	2
582	6414	2
582	6415	2
582	6416	2
582	6417	2
582	6418	2
582	6434	1
582	6435	3
582	6436	2
582	6437	2
582	6438	2
582	6439	1
582	6440	1
582	6441	2
582	6442	2
582	6443	2
582	6444	1
582	6445	1
582	6446	2
582	6447	2
582	6448	2
582	6483	2
582	6747	2
582	6910	1
582	7109	1
582	7118	1
582	7120	1
582	7209	9
582	7210	1
582	7211	1
582	7380	1
582	7381	1
582	7382	1
582	7383	1
582	7384	1
582	7679	1
582	7680	1
582	7681	1
582	7682	1
582	7683	1
582	7684	1
582	7685	1
582	7686	1
582	7687	1
582	7688	1
582	7778	2
582	7779	2
582	7780	2
582	7781	2
582	7782	2
582	7783	2
582	7784	2
582	7785	2
582	7786	3
582	7787	2
582	7788	2
582	7789	2
582	7812	1
582	7813	1
582	7814	1
582	7815	1
582	7816	1
582	7817	1
582	7818	1
582	7819	1
582	7820	1
582	7821	1
582	7822	1
582	7823	1
582	7824	1
582	7825	1
582	7826	1
582	7827	1
582	7828	1
582	7829	1
582	7830	1
582	7831	1
582	7832	1
582	7833	1
582	7834	1
582	7835	1
582	7836	1
582	7837	1
582	7839	1
582	7840	1
582	7841	1
582	7842	1
582	7843	1
582	7844	1
582	7845	1
582	7846	1
582	7847	1
582	7848	1
582	7849	1
582	7850	1
582	7852	1
582	7853	1
582	7854	1
582	7855	1
582	7856	1
582	7858	1
582	7859	1
582	7860	1
582	7861	1
582	8001	1
582	8013	1
582	8014	1
582	8015	1
582	8016	1
582	8017	1
582	8018	1
582	8019	1
582	8020	1
582	8021	1
582	8022	1
582	8159	1
582	8160	1
582	8161	1
582	8162	1
582	8163	1
582	8164	1
582	8165	1
582	8331	1
582	8367	1
582	8368	1
582	8369	1
582	8370	1
582	8371	1
582	8372	1
582	8373	1
582	8374	1
582	8375	1
582	8376	1
582	8377	1
582	8390	1
582	8391	1
582	8392	1
582	8393	1
582	8394	1
582	8396	1
582	8397	1
582	8398	1
582	8399	1
582	8400	1
582	8401	1
582	8403	1
582	8404	1
582	8405	1
582	8406	1
582	8407	1
582	8408	1
582	8409	2
582	8410	1
582	8411	1
582	8412	1
582	8414	1
582	8415	1
582	8416	1
582	8417	1
582	8418	1
582	8419	1
582	8420	1
582	8421	1
582	8422	1
582	8423	1
582	8424	1
582	8425	1
582	8426	1
582	8642	1
582	8724	1
582	8725	1
582	8726	1
582	8727	1
582	8728	1
582	8729	1
582	8730	1
582	8731	1
582	8732	1
582	8733	1
582	8734	1
582	8735	1
582	8736	1
582	8737	1
582	8738	1
582	8739	1
582	8740	1
582	8741	3
582	8743	1
582	8744	1
582	8745	1
582	9270	2
582	9271	2
582	9272	2
582	9273	2
582	9274	2
582	9275	2
582	9276	2
582	9278	2
582	9340	1
582	9341	1
582	9342	1
582	9343	1
582	9344	1
582	9345	1
582	9346	1
582	9347	1
582	9348	1
582	9349	1
582	9350	1
582	9362	1
582	9396	1
582	9405	1
582	9407	1
582	9408	1
582	9409	1
582	9410	1
582	9420	2
582	9709	1
582	9711	1
582	9712	1
582	9713	1
582	9714	1
582	9715	1
582	9716	1
582	9717	1
582	9718	1
582	9719	1
582	9720	1
582	9721	1
582	9722	1
582	10009	2
582	10373	1
582	10374	1
582	11122	1
582	11130	1
582	11193	2
582	11194	2
582	11195	2
582	11196	2
582	11197	2
582	11273	1
582	11446	1
582	11447	1
582	11448	1
582	11449	1
582	11450	1
582	11451	1
582	11452	1
582	11453	1
582	11454	1
582	11455	1
582	11456	1
582	11457	1
582	11458	1
582	11481	1
582	11515	1
582	11516	1
582	11517	1
582	11518	1
582	11519	1
582	11520	1
582	11521	1
582	11522	1
582	11523	1
582	11524	1
582	11662	1
582	11663	1
582	11664	1
582	11665	1
582	11666	1
582	11667	1
582	11668	1
582	11669	1
582	11907	2
582	11908	2
582	11909	2
582	11910	2
582	11911	2
582	11912	2
582	11913	2
582	11914	2
582	11915	2
582	12270	1
582	12356	6
582	12357	6
582	12358	6
582	12359	6
582	12360	6
582	12361	6
582	12362	6
582	12541	3
582	12542	2
582	12543	2
582	12544	2
582	12545	2
582	12546	2
582	12547	2
582	12548	2
582	13290	2
582	13382	2
582	14715	1
582	14716	1
582	14717	1
582	14718	1
582	14719	1
582	14720	1
582	14735	1
582	14736	1
582	14737	1
582	14738	1
582	14748	1
582	14749	1
582	14750	1
582	14751	1
582	14752	1
582	14753	1
582	14754	1
582	14756	2
582	14757	2
582	14758	2
582	14759	2
582	14760	2
582	14761	2
582	14762	2
582	14763	2
582	14764	2
582	14765	2
582	15020	1
582	15207	1
582	15215	4
582	15502	1
582	15684	5
582	15685	5
582	15686	4
582	15687	5
582	15691	5
582	15692	5
582	15694	5
582	15727	1
582	15861	6
582	15877	2
582	15878	2
582	15879	2
582	15880	2
582	15881	2
582	15882	2
582	15883	2
582	15884	2
582	15888	1
582	15938	1
582	16402	1
582	16588	1
582	16699	1
582	16700	1
582	16701	1
582	16702	1
582	16703	1
582	16704	1
582	16705	1
582	16706	1
582	16707	1
582	16708	1
582	16709	1
582	16710	1
582	16711	1
582	16732	1
582	16733	1
582	16734	1
582	16735	1
582	16736	1
582	16737	1
582	16753	2
582	16754	2
582	16939	1
582	17597	1
582	17703	1
582	17797	2
582	17798	2
582	17799	2
582	17800	2
582	17801	3
582	18043	4
582	18044	4
582	18045	4
582	18046	4
582	18047	4
582	18048	4
582	18049	4
582	18067	1
582	18068	1
582	18069	1
582	18158	1
582	18159	1
582	18161	2
582	18325	1
582	18326	1
582	18330	2
582	18682	1
582	19364	1
582	20399	4
582	20530	2
582	20536	1
582	20570	1
582	20750	3
582	21055	1
582	21092	1
582	21094	1
582	21095	1
582	21133	4
582	21134	4
582	21135	4
582	21137	1
582	21204	1
582	21234	1
582	21292	6
582	21327	1
582	21357	1
582	21735	1
583	137	1
583	429	5
583	430	3
583	510	1
583	969	1
583	1482	1
583	1483	1
583	1487	2
583	2405	1
583	3170	2
583	3499	1
583	4479	2
583	9631	3
583	10682	2
583	11243	1
583	11298	1
583	12632	1
583	14301	1
583	14591	1
583	14593	1
583	14596	1
583	14626	3
583	14627	3
583	14628	3
583	14629	3
583	14630	3
583	14631	3
583	14632	3
583	18429	1
583	18659	2
583	19068	2
583	19084	4
583	19397	1
583	19398	1
583	19399	1
583	19400	1
583	19401	1
583	19402	1
583	19585	1
583	19586	1
583	19791	1
583	19792	1
583	19793	1
583	19805	1
583	19806	1
583	19814	1
583	19818	1
583	19823	1
583	19824	1
583	19825	1
583	19826	1
583	19828	1
583	19837	1
583	19838	1
583	19839	1
583	19840	1
583	21271	1
583	21272	1
583	21273	1
583	21274	1
583	21275	1
583	21276	1
583	21277	1
583	21278	1
583	21279	1
583	21280	1
583	21281	1
583	21282	1
583	21283	1
583	21284	1
583	21285	1
584	3499	2
584	10682	2
584	12632	2
584	14591	2
584	14592	1
584	14594	2
584	15822	2
586	460	1
586	934	1
586	941	1
586	942	1
586	943	1
586	2184	1
586	2185	1
586	2186	1
586	2187	1
586	2190	1
586	5682	1
586	5690	1
586	8970	1
586	8971	1
586	8978	1
586	20353	1
586	20354	1
586	20355	1
586	20356	1
586	20357	1
586	20358	1
586	20359	1
587	19068	2
588	1482	1
588	1483	1
588	1487	2
588	2405	1
588	4479	2
588	11243	1
588	14301	1
588	18659	2
589	19068	2
590	970	6
590	1081	4
590	1535	4
590	1656	4
590	3115	4
590	4607	2
590	5642	6
590	17584	1
590	17585	1
590	17586	1
590	17587	1
590	17588	1
590	17589	1
590	17590	1
591	430	1
591	19791	1
591	19792	1
591	19793	1
592	19585	1
592	19586	1
593	242	1
593	4396	1
593	7975	1
593	11321	1
593	11709	1
593	14403	1
593	17659	1
593	17825	1
593	17841	1
593	17844	1
595	321	1
595	345	1
595	411	2
595	417	1
595	429	4
595	430	4
595	460	2
595	473	1
595	726	5
595	727	3
595	741	1
595	755	1
595	765	1
595	769	1
595	774	1
595	778	1
595	779	1
595	785	2
595	809	1
595	818	1
595	833	1
595	854	1
595	920	1
595	948	1
595	949	3
595	964	1
595	1523	1
595	1536	3
595	1538	3
595	1908	1
595	1913	1
595	1914	1
595	1915	1
595	2018	1
595	2096	1
595	2123	3
595	2134	3
595	2135	3
595	2166	4
595	2169	2
595	2201	1
595	2212	1
595	2277	1
595	2582	1
595	2583	1
595	2618	1
595	3119	1
595	3130	1
595	3186	1
595	3310	1
595	3315	1
595	3404	1
595	3499	1
595	3638	1
595	3770	1
595	3919	1
595	4208	5
595	4262	1
595	4263	1
595	4264	1
595	4266	1
595	4267	1
595	4268	1
595	4269	1
595	4270	1
595	4431	1
595	5720	1
595	5762	1
595	7234	1
595	8054	1
595	8827	2
595	8828	5
595	8913	1
595	9397	1
595	10409	1
595	11484	1
595	12648	1
595	12682	1
595	12742	2
595	12855	1
595	13378	1
595	14246	1
595	14247	1
595	14248	1
595	14249	1
595	14250	1
595	16225	1
595	16226	1
595	16227	1
595	16228	1
595	16229	1
595	16230	1
595	16231	1
595	16232	1
595	16233	1
595	16234	1
595	16236	1
595	16237	1
595	16238	1
595	16239	1
595	16240	1
595	16241	1
595	16242	1
595	16244	1
595	16245	1
595	16246	1
595	16247	1
595	16248	1
595	16263	1
595	16264	1
595	16267	1
595	16270	1
595	16271	1
595	16272	1
595	16273	1
595	16274	1
595	16275	1
595	16276	1
595	16277	1
595	17066	1
595	19536	1
595	19537	4
595	19538	3
595	19539	2
595	19551	1
595	19576	1
596	3499	1
596	11298	1
596	12632	1
596	14591	1
596	14593	1
596	14596	1
596	18429	1
597	300	1
597	1496	1
597	6396	1
597	6423	1
597	19364	1
597	19564	1
597	19785	1
597	20672	1
597	20673	1
597	20694	2
597	20723	2
599	284	1
599	314	1
599	460	2
599	1087	2
599	1248	1
599	1269	1
599	3499	1
599	10682	1
599	11298	1
599	12632	1
599	14591	1
599	14592	1
599	14594	1
599	14941	1
599	14942	1
599	14943	1
599	14944	1
599	14945	1
599	18662	2
599	20256	2
599	20257	2
599	20258	2
600	284	1
600	314	1
600	460	2
600	1087	2
600	1248	1
600	1269	1
600	3499	1
600	10682	1
600	11298	1
600	12632	1
600	14591	1
600	14592	1
600	14594	1
600	14941	1
600	14942	1
600	14943	1
600	14944	1
600	14945	1
600	18662	2
600	20256	2
600	20257	2
600	20258	2
601	1836	5
601	2420	2
601	4336	1
601	4337	1
601	4338	3
601	4339	3
601	4340	3
601	4341	1
601	4342	3
601	4343	3
601	4344	3
601	4345	3
601	4346	3
601	19534	1
601	19535	2
602	427	2
602	429	2
602	430	3
602	433	1
602	460	3
602	949	3
602	954	1
602	955	1
602	957	1
602	958	1
602	959	1
602	960	1
602	961	1
602	968	1
602	970	1
602	976	1
602	1912	1
602	3187	2
602	3322	1
602	4534	1
602	5094	1
602	8023	1
602	8788	1
602	10183	1
602	14297	1
602	15447	2
602	15451	2
602	15608	1
602	15609	1
602	15610	1
602	15611	1
602	15612	1
602	15613	1
602	15614	1
602	16227	1
602	21742	2
603	329	1
603	399	1
603	4621	1
603	4626	1
603	6734	1
603	6740	1
603	6741	1
603	6743	1
603	11321	1
603	11515	1
603	17825	1
604	355	1
604	427	1
604	535	1
604	558	1
604	726	2
604	728	2
604	988	2
604	1182	1
604	2855	1
604	3520	1
604	3791	1
604	4541	6
604	4542	1
604	4543	2
604	4544	1
604	4545	1
604	4546	1
604	4547	1
604	4548	1
604	4549	1
604	4550	1
604	4551	1
604	4552	1
604	4553	1
604	4555	1
604	4556	2
604	4557	2
604	4558	1
604	4560	1
604	4561	1
604	4562	1
604	4563	1
604	4564	1
604	4565	1
604	4587	1
604	4828	1
604	4853	1
604	4927	2
604	5506	1
604	6194	1
604	6199	1
604	6300	1
604	6428	1
604	6436	1
604	7082	1
604	7110	1
604	7428	1
604	7843	1
604	8012	1
604	8478	1
604	8682	1
604	8728	1
604	8916	1
604	9226	2
604	9378	1
604	9539	3
604	9694	1
604	10275	1
604	10373	1
604	10374	1
604	11378	1
604	11461	1
604	11491	1
604	12209	1
604	12210	1
604	12211	1
604	12212	1
604	12213	1
604	12214	1
604	12215	1
604	12216	1
604	12217	1
604	12218	1
604	12219	1
604	12220	1
604	12527	1
604	12528	1
604	12529	1
604	12531	1
604	12561	1
604	12778	1
604	13290	1
604	13382	1
604	13383	1
604	13522	1
604	13672	2
604	14702	2
604	14704	1
604	14708	1
604	14710	1
604	14711	1
604	14816	1
604	15305	1
604	15330	1
604	15331	1
604	15452	2
604	15453	2
604	15454	2
604	15455	2
604	15456	2
604	15457	2
604	15476	1
604	15477	2
604	15478	1
604	15479	1
604	15480	1
604	15481	1
604	15496	1
604	15497	1
604	15498	2
604	15499	1
604	15500	1
604	15501	1
604	15502	1
604	15503	1
604	15516	1
604	16662	1
604	16663	1
604	16742	1
604	16746	5
604	16747	1
604	17270	1
604	17271	1
604	17272	1
604	17273	1
604	17350	1
604	17408	1
604	17409	1
604	17410	1
604	17411	1
604	17412	1
604	17413	1
604	17414	1
604	17916	1
604	17917	1
604	17918	1
604	17919	1
604	17920	1
604	17921	1
604	17922	1
604	17923	1
604	17924	1
604	17925	1
604	17926	1
604	18101	1
604	18102	1
604	18103	1
604	18104	2
604	18105	2
604	18106	1
604	18107	1
604	18108	1
604	18109	1
604	18221	1
604	18551	1
604	18657	2
604	18682	7
604	18826	1
604	19364	8
604	19540	2
604	19560	2
604	19561	1
604	19562	1
604	19567	1
604	20054	1
604	20055	1
604	20056	1
604	20057	1
604	20058	1
604	20060	1
604	20403	2
604	20414	1
604	20418	1
604	20419	2
604	20421	1
604	20422	2
604	20423	1
604	20424	2
604	20425	1
604	20516	1
604	20517	1
604	20518	1
604	20519	1
604	20523	1
604	20524	1
604	20525	1
604	20526	1
604	20530	4
604	20532	1
604	20534	1
604	20535	1
604	20536	2
604	20543	1
604	20727	3
604	20728	1
604	20731	1
604	20732	1
604	20733	1
604	20734	1
604	20735	1
604	20736	1
604	20737	1
604	20739	1
604	20740	1
604	20741	1
604	20743	1
604	20745	1
604	20746	1
604	20757	1
604	20758	1
604	20759	1
604	20760	1
604	20761	1
604	20762	1
604	20763	1
604	20764	1
604	20765	1
604	21091	1
604	21093	1
604	21230	1
604	21231	1
604	21232	1
604	21238	1
604	21244	1
604	21245	1
604	21246	1
604	21247	1
604	21248	1
604	21249	1
604	21287	1
604	21288	1
604	21289	1
604	21290	1
604	21291	1
604	21303	1
604	21307	1
605	355	1
605	427	1
605	535	1
605	558	1
605	726	2
605	728	2
605	988	2
605	1182	1
605	2855	1
605	3520	1
605	3791	1
605	4541	6
605	4542	1
605	4543	2
605	4544	1
605	4545	1
605	4546	1
605	4547	1
605	4548	1
605	4549	1
605	4550	1
605	4551	1
605	4552	1
605	4553	1
605	4555	1
605	4556	2
605	4557	2
605	4558	1
605	4560	1
605	4561	1
605	4562	1
605	4563	1
605	4564	1
605	4565	1
605	4587	1
605	4828	1
605	4853	1
605	4927	2
605	5506	1
605	6194	1
605	6199	1
605	6300	1
605	6428	1
605	6436	1
605	7082	1
605	7110	1
605	7428	1
605	7843	1
605	8012	1
605	8478	1
605	8682	1
605	8728	1
605	8916	1
605	9226	2
605	9378	1
605	9539	3
605	9694	1
605	10275	1
605	10373	1
605	10374	1
605	11378	1
605	11461	1
605	11491	1
605	12209	1
605	12210	1
605	12211	1
605	12212	1
605	12213	1
605	12214	1
605	12215	1
605	12216	1
605	12217	1
605	12218	1
605	12219	1
605	12220	1
605	12527	1
605	12528	1
605	12529	1
605	12531	1
605	12561	1
605	12778	1
